name,protein,fats,carbs,calories,category
Суп молочный с рисом,1.8,1.9,7.3,54,25
Суп овощной,1.7,1.8,6.2,43,25
Суп овощной с фасолью,1.6,2.1,5.2,46,25
Суп перловый с грибами,1.6,1.2,6.4,43,25
Суп пшенный с мясом,2.9,2.2,6.4,57,25
Суп рисовый с мясом,0.7,1.1,5.2,34,25
Суп с бобовыми,3.4,2.2,1.4,66,25
Суп с рисом Asian Fusion грибной со шпинатом и яйцом,15.0,2.0,58.0,310,25
Суп Турецкий с Булгуром,19.0,1.5,54.0,310,25
Суп фасолевый,4.0,1.8,10.0,62,25
Суп фруктовый из яблок,0.1,0.1,11.8,42,25
Суп харчо с мясом,3.1,4.5,5.5,75,25
Суп щавелевый,1.6,2.5,2.9,40,25
Суп-лапша Asian Fusion из морепродуктов с креветками,10.0,17.0,62.0,440,25
Суп-пюре Yelli из гороха с карри,21.0,2.0,50.0,310,25
Суп-пюре из рисовой крупы,1.4,1.3,7.7,48,25
Уха,3.4,1.0,5.5,46,25
Щи из квашеной капусты с картофелем,0.6,2.1,2.7,32,25
Щи из свежей капусты (готовые),0.9,2.1,3.1,31,25
Щи из свежей капусты с картофелем,1.0,3.8,2.1,38,25
Щи суточные,0.6,2.8,1.5,34,2,31
Батончик BSN Syntha-6 Decadence,31.6,12.6,44.2,389,31
Батончик Dymatize Elite XT Gourmet Protein Bar 42,35.3,11.8,40.0,376,31
Батончик Dymatize Elite XT Gourmet Protein Bar 85,37.6,14.1,24.7,412,31
Батончик Energy System Perform-Bar,10.0,5.0,73.0,374,31
Батончик Herbalife Протеиновый,29.0,8.6,46.0,383,31
Батончик Herbalife Формула 1 Экспресс,23.7,10.7,37.1,369,31
Батончик Ironman Slim Bar протеиновый с L-карнитином,14.0,8.0,48.0,320,31
Батончик Multipower 32% Protein Pack,31.7,11.0,45.0,407,31
Батончик Multipower Crunch Fit,15.8,14.7,55.6,419,31
Батончик Multipower Energate!,20.0,21.7,42.9,451,31
Батончик Multipower L-Carnitine Bar,25.0,8.6,38.0,348,31
Батончик Multipower Power Pack,28.6,10.6,45.7,389,31
Батончик MyProtein My Bar Zero,31.0,9.5,3.9,304,31
Батончик Optimum 100% Whey Crisp Bar,37.1,3.6,48.6,357,31
Батончик Optimum Complete Protein Diet Bar,40.0,6.0,36.0,360,31
Батончик Optimum Optimal Protein Diet Bar,40.0,5.0,46.0,360,31
Батончик Performance Bar,5.9,19.3,60.4,439,31
Батончик Леовит Худеем за неделю Мюсли Фенхель с зелёным чаем,4.2,12.4,59.2,367,31
Батончик Турбослим белковый для похудения,16.0,8.0,18.0,220,31
Борщ Леовит Худеем за неделю Сибирский с мясом,19.0,3.5,48.0,300,31
Вафли MyProtein Wafers,35.8,21.5,31.0,466,31
Гейнер BSN True-Mass,33.1,11.0,45.5,434,31
Гейнер BSN True-Mass 1200,16.1,5.2,71.9,397,31
Гейнер CytoSport Cyto Gainer,36.0,3.0,49.3,367,31
Гейнер CytoSport Monster Mass,33.3,11.3,47.3,427,31
Гейнер Dymatize Elite Mass Gainer,36.7,4.0,51.3,400,31
Гейнер Dymatize Elite Mega Gainer,21.4,5.7,63.6,393,31
Гейнер Dymatize Mega Gainer,24.0,5.6,71.2,432,31
Гейнер Dymatize Super Mass Gainer,15.6,2.4,75.4,383,31
Гейнер Gaspari Real Mass,15.4,1.1,76.9,378,31
Гейнер IronMaxx Titan V.2.0,24.3,2.0,63.0,388,31
Гейнер Max Power Big Muscle,13.9,0.5,75.6,368,31
Гейнер Muscletech 100% Premium Mass Gainer,14.5,0.8,75.7,254,31
Гейнер Muscletech Mass Tech Hardcore Pro,23.3,1.5,68.3,379,31
Гейнер Muscletech Mass Tech Performance,25.0,3.5,69.0,392,31
Гейнер Optimum Pro Complex Gainer,37.7,5.0,53.5,409,31
Гейнер Optimum Serious Mass,15.0,1.0,76.0,374,31
Гейнер Performance Amino Gainer,30.8,4.2,51.7,362,31
Гейнер Performance Turbo Mass Gainer,21.3,2.6,62.9,360,31
Гейнер Ultimate Iso Mass Xtreme Gainer,42.5,4.6,52.3,425,31
Гейнер Ultimate Magic Milk,42.7,24.0,16.0,467,31
Гейнер Ultimate Massive Whey Gainer,33.3,2.4,56.4,381,31
Гейнер Ultimate Muscle Juice 2544,22.0,7.2,60.8,396,31
Гейнер Ultimate Muscle Juice Revolution 2600,21.1,5.3,64.2,385,31
Изолят соевого белка,90.1,0.2,3.9,380,31
Каша Dymatize Elite High Protein Granola,47.2,3.5,40.3,368,31
Каша Dymatize Elite High Protein Oatmeal,48.6,3.5,34.7,361,31
Каша овсяная Леовит Худеем за неделю Абрикос,9.3,4.5,66.6,344,31
Каша овсяная Леовит Худеем за неделю Яблоко и корица,9.0,5.5,67.0,350,31
Кисель Леовит Рецепт здоровья желудочный нейтральный,0.2,0.0,93.3,351,31
Коктейль Herbalife Восстановление силы,50.8,3.4,35.2,376,31
Коктейль Herbalife Протеиновый Формула 1,34.6,8.8,34.6,356,31
Коктейль Herbalife Протеиновый Формула 1 Спорт,35.0,7.6,29.7,365,31
Коктейль Леовит Худеем за неделю белково-шоколадный,25.0,14.5,37.5,388,31
Кофе Леовит Худеем за неделю Капуччино для похудения жиросжигающий комплекс,6.0,15.0,84.0,500,31
Напиток BSN Syntha-6 Protein Shake,5.7,1.2,2.9,45,31
Напиток Dymatize Elite Liquid Protein,22.3,0.0,0.0,89,31
Напиток FortiCare со вкусом апельсин-лимон,9.0,5.3,19.1,160,31
Напиток FortiCare со вкусом капучино,9.0,5.3,19.1,160,31
Напиток FortiCare со вкусом персик-имбирь,9.0,5.3,19.1,160,31
Напиток Herbalife Восстановление выносливости,20.0,0.8,72.0,376,31
Напиток Herbalife Гидратация,0.2,0.0,13.2,226,31
Напиток Herbalife Овсяно-Яблочный,1.9,0.5,10.1,207,31
Напиток Herbalife Повышение выносливости,11.3,0.3,79.5,373,31
Напиток Nutridrink Compact Fibre со вкусом кофе,9.4,10.4,25.2,240,31
Напиток Nutridrink Compact Protein со вкусом банана,14.4,9.4,24.4,240,31
Напиток Nutridrink Compact Protein со вкусом ванили,14.4,9.4,24.4,240,31
Напиток Nutridrink Compact Protein со вкусом клубники,14.4,9.4,24.4,240,31
Напиток Nutridrink Compact Protein со вкусом кофе,14.4,9.4,24.4,240,31
Напиток Nutridrink Compact Protein со вкусом персик-манго,14.4,9.4,24.4,240,31
Напиток Nutridrink Compact с нейтральным вкусом,9.6,9.3,29.7,240,31
Напиток Nutridrink со вкусом банана,6.0,5.8,18.4,150,31
Напиток Nutridrink со вкусом ванили,6.0,5.8,18.4,150,31
Напиток Nutridrink со вкусом клубники,6.0,5.8,18.4,150,31
Напиток Nutridrink со вкусом шоколада,6.0,5.8,18.4,150,31
Напиток Renilon со вкусом абрикоса,7.5,10.0,20.0,200,31
Напиток Renilon со вкусом карамели,7.5,10.0,20.0,200,31
Печенье MyProtein Cookie,51.0,13.2,27.0,427,31
Протеин BioTech USA Iso Whey Zero,85.6,1.0,2.9,362,31
Протеин BSN Lean Dessert Protein Shake,60.0,10.0,22.9,429,3
Протеин BSN Syntha-6,50.0,13.6,31.8,455,31
Протеин BSN Syntha-6 Isolate,65.8,3.9,18.4,368,31
Протеин CytoSport Complete Whey,72.7,6.8,9.1,409,31
Протеин CytoSport Monster Milk,64.1,11.5,21.8,449,31
Протеин CytoSport Muscle Milk,45.7,17.1,22.9,429,31
Протеин CytoSport Muscle Milk Light,50.0,12.0,24.0,400,31
Протеин Cytosport Whey Isolate,83.3,0.0,10.0,333,31
Протеин Dymatize All Natural Elite Whey Protein Isolate,72.0,6.0,12.0,375,31
Протеин Dymatize Elite Casein,75.0,1.6,12.5,344,31
Протеин Dymatize Elite Egg Protein,78.7,0.0,9.8,361,31
Протеин Dymatize Elite Fusion 7,52.3,13.6,25.0,432,31
Протеин Dymatize Elite Gourmet,63.0,4.5,15.0,360,31
Протеин Dymatize Elite Primal,96.4,0.0,1.0,393,31
Протеин Dymatize Elite Whey Protein Isolate,74.1,4.6,6.2,352,31
Протеин Dymatize Elite XT,63.0,4.5,18.0,375,31
Протеин Dymatize ISO-100,89.3,0.0,0.0,379,31
Протеин Fit Foods Mutant Whey,61.1,8.3,13.9,389,31
Протеин Gaspari IntraPro,69.4,9.7,13.9,431,31
Протеин Gaspari MyoFusion,61.5,5.1,23.1,404,31
Протеин IronMaxx 100% Whey Protein,77.3,6.2,6.3,395,31
Протеин IronMaxx Musclin V.2.0,84.8,2.5,1.9,373,31
Протеин Lactomin 80 Whey Protein Concentrate,80.0,5.0,5.0,370,31
Протеин Max Power Protein 100,70.0,4.0,9.6,350,31
Протеин Maxler 100% Gold Whey,75.7,6.0,15.1,394,31
Протеин Multipower 100% Whey Protein,75.0,5.6,10.0,392,31
Протеин Multipower Pure Whey Isolate 100,87.0,1.3,2.2,370,31
Протеин Multipower Whey Protein Iso Complex,75.0,1.7,15.0,373,31
Протеин Multipower Xplode,55.0,2.5,34.0,380,31
Протеин Muscle Rush Whey,80.0,5.7,14.3,429,31
Протеин Muscletech 100% Premium Whey Protein Plus,62.0,3.0,28.0,375,31
Протеин Muscletech Nitro Tech Hardcore Pro,75.8,4.5,9.1,394,31
Протеин Muscletech Nitro Tech Performance,83.0,4.0,3.0,388,31
Протеин MyProtein Impact Whey Isolate,86.0,0.3,6.6,374,31
Протеин MyProtein Impact Whey Protein,82.0,7.5,4.0,412,31
Протеин Optimum 100% Casein Gold Standard,75.0,1.6,9.4,375,31
Протеин Optimum 100% Egg Gold Standard,85.7,1.8,7.1,393,31
Протеин Optimum 100% Soy Protein,80.6,4.8,6.5,387,31
Протеин Optimum 100% Whey Gold Standard,75.0,3.8,12.5,375,31
Протеин Optimum 100% Whey Gold Standard Natural,75.0,3.8,12.5,375,31
Протеин Optimum Classic Whey,72.4,5.2,13.8,414,31
Протеин Optimum Performance Whey,56.4,10.3,23.1,410,31
Протеин Optimum Platinum Hydro Builder,57.7,4.8,15.4,346,31
Протеин Optimum Platinum Hydro Whey,76.9,2.6,5.1,359,31
Протеин Optimum Pro Complex,81.1,1.4,6.8,365,31
Протеин Performance Pure Whey,77.2,6.3,7.4,395,31
Протеин Performance Superior Protein Complex,80.0,2.3,4.8,360,31
Протеин PureProtein Multi Protein,70.0,5.0,22.0,412,31
Протеин RLine Whey,65.0,8.3,14.6,393,31
Протеин San Meta Force 5.0,78.0,6.0,6.0,390,31
Протеин Syntrax Essence,82.1,0.0,0.0,321,31
Протеин Syntrax Matrix 2.0,74.2,6.5,9.7,387,31
Протеин Syntrax Nectar,85.2,0.0,0.0,333,31
Протеин Syntrax Nectar Naturals,85.2,0.0,0.0,333,31
Протеин Syntrax Nectar Sweets,85.7,0.0,0.0,357,31
Протеин Twinlab 100% Whey Protein Fuel,65.8,9.2,13.1,398,31
Протеин Ultimate ISO-Cool,88.5,0.0,0.0,354,31
Протеин Ultimate ISO-Sensation 93,93.8,0.0,3.1,406,31
Протеин Ultimate Isopreme Pure Bioactive Whey Isolate,85.7,2.9,5.7,383,31
Протеин Ultimate Prostar 100% Whey Protein,81.0,5.3,7.0,401,31
Протеин Ultimate Prostar Whey Gourmet Protein,83.3,3.3,6.7,400,31
Протеин Ultimate Protein Isolate,83.3,4.2,12.5,417,31
Протеин Ванситон Экстра,78.0,5.0,15.0,415,31
Смесь BSN Evotest,0.0,0.0,50.0,200,31
Смесь BSN N.O.-Xplode 2.0,0.0,0.0,44.4,178,31
Смесь BSN N.O.-Xplode 2.0 Caffeine Free,0.0,0.0,44.4,178,31
Смесь BSN Volumaize,0.0,0.0,67.8,271,31
Смесь CytoSport Fast Twich,13.0,0.0,65.2,304,31
Смесь Herbalife Протеиновая Формула 3,83.0,4.3,3.7,375,31
Смесь Multipower BCAA Powder,60.0,0.0,22.0,300,31
Смесь Multipower Muscle Effect,32.7,0.2,46.2,336,31
Смесь Muscletech Anotest Performance,0.0,0.0,14.3,357,31
Смесь Muscletech Cell Tech Hardcore Pro,0.0,0.0,77.0,360,31
Смесь Muscletech Cell Tech Performance,0.0,0.0,77.6,367,31
Смесь Muscletech Meso-Tech Complete,51.3,3.8,41.0,359,31
Смесь Optimum After Max,42.1,4.2,42.1,368,31
Смесь Optimum Pre-Load Creatine Complex,0.0,0.0,73.7,295,31
Смесь PureProtein для приготовления блинов Protein Pancakes,35.0,2.7,43.9,340,31
Суп Herbalife Томатный с базиликом,22.0,2.0,47.0,326,31
Суп Леовит Худеем за неделю Тыквенный с миндалем,7.0,6.0,49.0,275,31
Суп-пюре Леовит Худеем за неделю из помидоров по-Тоскански,6.5,5.0,45.0,250,31
Суп-пюре Леовит Худеем за неделю куриный,7.5,28.0,42.0,452,31
Десерт итальянский Флоренция карамельный,3.6,17.2,53.0,376,19
Торт Ассорти,4.7,14.9,36.1,294,19
Торт Банкетный,3.9,19.5,45.3,367,19
Торт Вензель мастера,5.0,12.0,38.1,274,19
Торт Верона,5.0,19.8,39.3,350,19
Торт Вивальди,4.3,12.8,52.6,340,19
Торт Вишнёвый сад,3.0,15.6,36.2,298,19
Торт Домашний с абрикосом,4.5,15.0,49.5,351,19
Торт Ёжик,4.1,25.0,50.9,445,19
Торт Зигзаг,6.2,16.8,37.2,311,19
Торт Зимняя вишня,3.1,6.1,55.5,282,19
Торт Золотой ключик,5.4,15.0,49.2,357,19
Торт Изабелла,4.6,18.6,26.5,291,19
Торт Искушение,7.6,21.4,59.9,442,19
Торт Йогуртовый с клюквой,2.5,10.1,35.4,240,19
Торт К торжеству,3.8,17.6,45.2,349,19
Торт Карамелия,4.9,26.8,53.1,471,19
Торт Кариока,6.7,20.5,47.4,401,19
Торт Карусель,12.9,24.9,35.2,416,19
Торт Королевский орех,7.7,27.5,29.5,396,19
Торт Космический,6.6,27.6,58.6,462,19
Торт Крем-брюле,5.4,13.4,36.5,285,19
Торт Крепвиль Бель Шерри,2.9,15.5,35.7,297,19
Торт Крепвиль Ле Нуар,3.4,17.9,36.1,322,19
Торт Крепвиль Ля Форте,2.9,15.5,35.3,296,19
Торт Крепвиль Шаттери,2.9,16.5,36.4,310,19
Торт Легенда осени,3.9,13.7,39.2,289,19
Торт Ленинградский,4.3,23.6,57.9,454,19
Торт Лесной гость,4.1,21.7,43.0,377,19
Торт Лилия,3.8,14.0,47.9,328,19
Торт Маковый,11.4,37.4,40.2,543,19
Торт Малиновый,6.1,24.2,37.8,411,19
Торт Малиновый рай,3.2,17.8,48.1,365,19
Торт Маска,4.7,16.3,49.7,357,19
Торт Медовая сказка,6.4,24.8,54.7,467,19
Торт Медовая фантазия с грецким орехом,3.3,23.8,58.3,460,19
Торт Медовая фантазия с грушей,3.1,18.2,54.1,392,19
Торт Медовая фантазия с черносливом,3.1,22.2,57.6,441,19
Торт Медовик,6.0,29.0,48.9,478,19
Торт Медовый от Палыча,5.4,26.3,42.4,428,19
Торт на фруктозе вишневый,2.9,16.7,53.8,377,19
Торт на фруктозе с крыжовником,2.9,16.6,54.5,379,19
Торт на фруктозе с курагой,3.1,16.7,55.2,384,19
Торт Наполеон от Палыча,5.9,32.7,23.8,413,19
Торт Наполеон Черёмушки,6.4,42.2,38.7,558,19
Торт Натюрморт,4.2,14.7,48.4,341,19
Торт Нежный от Палыча,7.7,28.5,49.7,486,19
Торт Нюанс,11.7,23.8,34.3,413,19
Торт Ореховый от Палыча,8.5,32.4,42.7,496,19
Торт От всей души,3.5,13.6,48.3,324,19
Торт Отелло,5.9,15.4,55.9,379,19
Торт Панчо,5.6,13.1,33.5,270,19
Торт Персидская ночь,6.4,27.3,53.4,478,19
Торт Пирамида,4.5,14.0,34.5,284,19
Торт Подарочный,6.6,21.5,43.6,388,19
Торт Полено,2.6,17.8,50.6,354,19
Торт Полёт,5.7,24.8,55.4,456,19
Торт Постный апельсиновый,5.5,8.0,12.8,145,19
Торт Постный с лимоном и малиной,5.5,8.0,12.8,145,19
Торт Постный с морковью и ананасами,5.5,8.0,12.8,145,19
Торт Постный с морковью и мандаринами,5.5,8.0,12.8,145,19
Торт Постный с орехами,6.2,9.1,13.0,159,19
Торт Постный свекольный,5.5,8.0,12.8,145,19
Торт Постный ягодный,5.5,8.0,12.8,145,19
Торт Прага от Палыча,4.6,26.5,65.1,517,19
Торт Прага Черёмушки,7.2,24.3,42.0,411,19
Торт Прелесть Черемушки,3.9,20.0,48.3,417,19
Торт Птичка,3.0,17.8,62.6,412,19
Торт Птичка от Палыча ассорти,4.3,20.3,53.9,416,19
Торт Птичка от Палыча классическая,3.2,16.9,54.4,383,19
Торт Птичка от Палыча крем-брюле,4.1,21.1,48.4,400,19
Торт Птичка от Палыча с халвой и мармеладом,5.5,24.5,59.2,479,19
Торт Птичьи голоса,3.6,23.8,55.5,435,19
Торт Радость,3.7,16.1,48.5,344,19
Торт Райский сад,3.3,8.7,43.4,264,19
Торт Роза,4.0,18.1,59.7,404,19
Торт Ром и шоколад,6.8,23.3,49.7,436,19
Торт Рыжик,5.4,26.2,46.1,436,19
Торт С черносливом,4.5,22.7,31.0,346,19
Торт С черносливом и с курагой,4.5,22.7,42.5,392,19
Торт Сад Вероники,4.4,17.5,42.9,340,19
Торт Сказка,4.3,17.1,46.9,351,19
Торт Сказки Востока ассорти,7.8,26.5,65.1,530,19
Торт Сказки Востока с инжиром и орехами,7.8,26.5,65.1,530,19
Торт Сказки Востока с курагой и орехами,7.8,26.5,65.1,530,19
Торт Сказки Востока с черносливом и орехами,3.3,23.8,58.3,460,19
Торт Сметанно-ореховый,2.9,13.5,35.3,275,19
Торт Сметанный с ананасом,4.8,17.5,40.6,339,19
Торт Сметанный с мёдом,3.3,19.5,25.8,292,19
Торт Сметанный с персиками,4.8,17.5,40.6,339,19
Торт Сметанный с черносливом,4.8,17.5,40.6,339,19
Торт Соблазн,4.0,9.0,41.2,234,19
Торт Сырный,3.6,18.4,43.3,353,19
Торт Сырный десерт,6.0,24.7,21.6,333,19
Торт Тайна вкуса,13.4,30.6,67.1,597,19
Торт Тартюф,3.3,23.8,58.3,461,19
Торт Творожно-сливочный с ананасом,4.6,10.1,43.2,282,19
Торт Творожно-сливочный с вишней,3.3,8.0,37.6,236,19
Торт Творожно-сливочный с малиной и абрикосом,3.4,8.0,36.2,231,19
Торт Творожно-сливочный с малиной и черникой,3.3,8.0,36.4,231,19
Торт Творожный десерт,3.6,12.6,26.6,239,19
Торт Триумф,3.9,15.3,35.6,292,19
Торт Трюфель,4.3,22.6,31.1,345,19
Торт Трюфель с кофе,3.7,27.3,46.1,445,19
Торт Трюфель с маком,3.7,27.3,46.1,445,19
Торт Трюфель с орехами,3.7,27.3,46.1,445,19
Торт Трюфель с шоколадом,3.7,27.3,46.1,445,19
Торт Трюфель Черёмушки,4.4,17.0,50.4,365,19
Торт Фруктовая услада,0.6,9.1,35.1,222,19
Торт Фруктори - Вишня в черном,5.2,23.5,58.3,467,19
Торт Цветок островов,6.8,15.7,37.4,304,19
Торт Чародейка,5.3,15.5,57.3,382,19
Торт Чародейка с вишней,4.8,11.2,59.9,352,19
Торт Чародейка с фундуком,5.8,17.4,54.4,390,19
Торт Чёрный принц,5.9,19.3,39.4,348,19
Торт Шоколадная симфония,6.6,26.0,38.1,413,19
Флай Дикая вишня,2.1,6.0,33.6,188,19
Флай Душистая малина,2.2,5.5,29.2,159,19
Флай Лесные ягоды,1.8,8.7,25.5,172,19
Флай Творожный,8.0,20.7,31.0,341,19
Флай Фруктовая экзотика,1.8,11.5,27.9,211,19
Флай Чёрная смородина,2.5,6.7,27.7,175,19
Ангурия (Антильский огурец),1.8,1.3,7.6,44,8
Арракача,0.9,0.1,17.1,60,8
Артишок,1.2,0.1,6.0,28,8
Ассорти Бондюэль из сладкого перца,1.1,0.2,4.8,25,8
Ассорти Бондюэль из фасоли с ананасами в соусе Карри,3.8,1.1,9.3,62,8
Ассорти Бондюэль из цветной капусты романеско и брокколи,1.8,2.7,8.6,66,8
Баклажан,1.2,0.1,4.5,24,8
Баклажан консервированный,0.9,0.7,7.3,49,8
Баклажанная икра консервированная,1.7,13.3,5.1,148,8
Баклажанная икра свежая,0.6,7.0,6.0,90,8
Баклажаны 4 сезона запечённые порционные,2.1,0.2,8.9,48,8
Баклажаны 4 сезона нарезанные,1.3,0.1,5.2,27,8
Бамбук листья,2.0,0.0,4.0,32,8
Бамбук побеги вареные,1.5,0.2,0.9,12,8
Бамбук побеги консервированные,1.7,0.4,1.8,19,8
Бамбук побеги сырые,2.6,0.3,3.0,27,8
Бамия,2.0,0.1,3.8,25,8
Бамия 4 сезона,0.2,0.1,8.0,23,8
Бедренец камнеломка,0.0,0.0,0.0,0,8
Бессмертник,0.2,0.0,5.0,27,8
Бобы,6.0,0.1,8.5,57,8
Бобы зелёные,6.0,0.1,10.5,60,8
Брюква,1.2,0.1,7.7,37,8
Брюква запечённая,2.1,1.6,7.5,51,8
Брюква тушеная,1.2,8.5,8.6,114,8
Вигна,3.0,0.4,18.8,90,8
Горох варёный,6.0,0.0,9.0,60,8
Горох колотый Агро-Альянс,23.0,1.0,62.0,350,8
Горох лущеный,23.0,1.6,57.7,323,8
Горох маш,23.5,2.0,46.0,300,8
Горох маш (ростки),3.1,0.2,6.0,30,8
Горох маш Ярмарка Платинум,23.5,2.0,50.0,312,8
Горох Мистраль Айдахо,20.8,1.4,55.2,317,8
Горох Мистраль Орегон,20.0,1.5,66.4,327,8
Горох Пассим колотый,23.0,1.6,48.1,299,8
Горох сушёный,20.5,2.0,53.3,298,8
Горошек зелёный,5.0,0.2,13.8,73,8
Горошек зелёный 4 сезона,5.1,0.2,13.1,75,8
Горошек зелёный Globus,5.5,0.7,7.4,74,8
Горошек зелёный Hortex,6.4,0.4,10.5,83,8
Горошек зелёный Бондюэль замороженный,6.9,0.4,19.4,85,8
Горошек зелёный Бондюэль Нежный,4.8,0.2,7.5,52,8
Горошек зелёный Бондюэль с молодой морковью,3.3,0.5,9.3,54,8
Горошек зелёный Бондюэль с морковью в кубиках,3.0,0.2,10.0,53,8
Горошек зелёный замороженный,6.4,0.4,16.3,72,8
Горошек зелёный Каждый день замороженный,5.0,0.2,8.5,55,8
Горошек зелёный консервированный,3.6,0.1,9.8,55,8
Гулявник лекарственный,0.3,0.0,5.0,21,8
Дайкон,1.2,0.0,4.1,21,8
Девясил,2.9,0.0,0.2,15,8
Зелень,2.6,0.4,5.2,36,8
Зразы картофельные от Ильиной с грибами,2.0,1.0,13.0,70,8
Зразы картофельные от Ильиной с капустой,3.3,3.9,15.0,108,8
Кабачки 4 сезона нарезанные,0.6,0.3,5.3,26,8
Кабачковая икра,1.2,7.0,7.4,97,8
Кабачок,0.6,0.3,4.6,24,8
Кабачок жареный,1.1,6.0,6.7,88,8
Кабачок консервированный,0.4,0.1,4.9,22,8
Каперсы,0.8,0.1,2.6,14,8
Каперсы консервированные,2.4,0.9,1.7,24,8
Каперсы маринованные,2.4,0.9,1.7,24,8
Капуста белокочанная,1.8,0.1,4.7,27,8
Капуста белокочанная жареная,1.8,2.8,4.2,49,8
Капуста белокочанная сушеная,15.0,1.4,48.0,278,8
Капуста брокколи,3.0,0.4,5.2,28,8
Капуста брокколи 4 сезона,2.5,0.3,4.6,31,8
Капуста брокколи Hortex,2.7,0.4,2.4,29,8
Капуста брокколи Бондюэль замороженная,2.7,0.1,4.9,23,8
Капуста брокколи варёная,3.0,0.4,4.0,27,8
Капуста брокколи замороженная,2.7,0.4,4.7,24,8
Капуста брюссельская,4.8,0.0,8.0,43,8
Капуста брюссельская 4 сезона,4.8,0.3,3.1,36,8
Капуста брюссельская Hortex,4.5,0.5,3.2,46,8
Капуста брюссельская Бондюэль замороженная,4.0,0.5,8.0,31,8
Капуста брюссельская замороженная,4.5,0.5,8.4,36,8
Капуста кале,3.3,0.7,8.0,50,8
Капуста квашеная,1.8,0.1,4.4,19,8
Капуста кольраби,2.8,0.0,10.7,42,8
Капуста консервированная,1.3,0.1,3.6,23,8
Капуста краснокочанная,0.8,0.0,7.6,24,8
Капуста пак-чой,1.5,0.2,2.2,13,8
Капуста пекинская,1.2,0.2,2.0,16,8
Капуста романеско,2.5,0.3,4.2,30,8
Капуста романеско Бондюэль,2.9,0.5,2.2,25,8
Капуста савойская,1.2,0.1,6.0,28,8
Капуста цветная,2.5,0.3,5.4,30,8
Капуста цветная 4 сезона,2.5,0.3,4.6,31,8
Капуста цветная Hortex,2.2,0.2,2.3,24,8
Капуста цветная Бондюэль замороженная,1.6,0.2,3.9,14,8
Капуста цветная варёная,1.8,0.3,4.0,29,8
Капуста цветная жареная,3.0,10.0,5.7,120,8
Капуста цветная консервированная,2.5,0.3,4.2,28,8
Картофель,2.0,0.4,16.1,76,8
Картофель 4 сезона по-деревенски,2.5,4.0,23.5,130,8
Картофель 4 сезона фри,2.1,3.3,11.0,105,8
Картофель варёный,2.0,0.4,16.7,82,8
Картофель жареный,2.8,9.5,23.4,192,8
Картофель молодой,2.4,0.4,12.4,61,8
Картофель сладкий (батат),2.0,0.0,14.6,61,8
Картофель сушеный,6.6,0.3,71.6,298,8
Картофель фиолетовый,2.0,0.4,16.0,72,8
Картофельное пюре,2.5,4.2,14.7,106,8
Картофельное пюре быстрого приготовления сухое,10.5,3.8,75.3,337,8
Картофельные хлопья,7.0,1.1,83.0,369,8
Кинза,2.1,0.5,1.9,23,8
Кипрей (Иван-чай) сушеный,4.6,1.8,31.6,150,8
Клекачка колхидская (Джонджоли),2.4,0.9,1.7,23,8
Козлобородник,3.3,0.2,15.3,82,8
Колоказия съедобная,1.5,0.2,26.5,112,8
Крапива,2.6,0.3,5.2,33,8
Кресс-салат,2.3,0.1,1.3,11,8
Кукуруза 4 сезона сладкая в зёрнах,11.4,4.2,38.6,238,8
Кукуруза Hortex,3.6,1.4,19.3,111,8
Кукуруза Бондюэль золотистая,3.2,1.0,18.6,96,8
Кукуруза Бондюэль сладкая в зёрнах,3.3,2.3,14.7,93,8
Кукуруза Бондюэль сладкая в зернах в вакуумной упаковке,3.9,1.3,22.0,115,8
Кукуруза варёная,4.1,2.3,22.5,123,8
Кукуруза мини,3.1,1.6,21.8,114,8
Кукуруза сладкая в початках,3.5,2.8,15.6,101,8
Кукуруза сладкая консервированная,3.9,1.3,22.7,119,8
Купырь (кервель),3.2,0.3,7.3,45,8
Лаванда,4.0,0.7,0.2,23,8
Лагенария,0.6,0.0,3.4,15,8
Лебеда садовая сушеная,14.1,6.1,64.2,368,8
Лечо Бондюэль в томатном соусе замороженное,1.3,0.9,5.4,35,8
Листья алоэ,0.0,0.0,5.0,20,8
Листья амаранта,2.5,0.3,4.0,23,8
Листья винограда,5.6,2.1,6.3,93,8
Листья винограда консервированные,4.3,2.0,11.7,69,8
Листья вишни,0.0,0.0,0.1,1,8
Листья карри,16.8,8.3,17.5,203,8
Листья смородины,0.1,0.0,0.1,1,8
Листья хрена,9.4,1.4,6.2,64,8
Лоби 4 сезона зелёный нарезанный,3.1,0.3,3.1,28,8
Лопух (репейник) корень,1.5,0.1,14.0,72,8
Лопух (репейник) листья,1.8,0.2,3.7,19,8
Лук душистый джусай,1.4,0.2,8.2,41,8
Лук зелёный,1.3,0.0,4.6,19,8
Лук красный,1.4,0.0,9.1,42,8
Лук красный маринованный,0.9,0.1,2.8,19,8
Лук маринованный,0.9,0.1,2.8,19,8
Лук порей,2.0,0.0,8.2,33,8
Лук репчатый,1.4,0.0,10.4,47,8
Лук репчатый 4 сезона нарезанный,1.2,0.2,8.6,38,8
Лук репчатый сушеный,8.4,2.8,42.6,219,8
Лук-шалот,2.5,0.1,16.8,72,8
Любисток,3.7,0.4,7.6,20,8
Люффа,1.2,0.2,4.4,20,8
Люцерна,0.2,0.7,4.0,23,8
Мангольд,1.8,0.2,3.7,19,8
Маслины,2.2,10.5,5.1,166,8
